filename, language, Verilog, JSON, Markdown, Scala, Properties, Makefile, C++, Python, vcd, comment, blank, total
FADD.anno.json, JSON, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
Makefile, Makefile, 0, 0, 0, 0, 0, 244, 0, 0, 0, 82, 95, 421
README.md, Markdown, 0, 0, 1058, 0, 0, 0, 0, 0, 0, 0, 187, 1245
RTP_tb.v, Verilog, 74, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21, 102
RTP_test/Makefile, Makefile, 0, 0, 0, 0, 0, 21, 0, 0, 0, 40, 13, 74
RTP_test/conference_diffuse/file.py, Python, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 3, 13
RTP_test/fairy.vcd, vcd, 0, 0, 0, 0, 0, 0, 0, 0, 760907, 0, 6440, 767347
RTP_test/project/build.properties, Properties, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
RTP_test/sanmiguel.vcd, vcd, 0, 0, 0, 0, 0, 0, 0, 0, 1572970, 0, 13099, 1586069
RTP_test/sibenik.vcd, vcd, 0, 0, 0, 0, 0, 0, 0, 0, 2676619, 0, 19254, 2695873
RTP_test/top_test.v, Verilog, 71, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 99
RTP_test/top_test_2.v, Verilog, 75, 0, 0, 0, 0, 0, 0, 0, 0, 11, 22, 108
RTP_test/top_test_3.v, Verilog, 72, 0, 0, 0, 0, 0, 0, 0, 0, 22, 22, 116
RTP_test/top_test_4.v, Verilog, 72, 0, 0, 0, 0, 0, 0, 0, 0, 22, 23, 117
RTP_test/top_test_5.v, Verilog, 72, 0, 0, 0, 0, 0, 0, 0, 0, 22, 23, 117
RTP_test/top_test_6.v, Verilog, 72, 0, 0, 0, 0, 0, 0, 0, 0, 22, 22, 116
RTP_test/top_test_7.v, Verilog, 71, 0, 0, 0, 0, 0, 0, 0, 0, 22, 22, 115
RTP_test/wave.vcd, vcd, 0, 0, 0, 0, 0, 0, 0, 0, 1563922, 0, 12769, 1576691
RTP_x_wrapper.v, Verilog, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 68
Ray_Tri_Intersection_Pipeline.md, Markdown, 0, 0, 38, 0, 0, 0, 0, 0, 0, 19, 11, 68
TOP_1.anno.json, JSON, 0, 3382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3382
TOP_1.v, Verilog, 29777, 0, 0, 0, 0, 0, 0, 0, 0, 28, 1, 29806
build.sbt, Scala, 0, 0, 0, 55, 0, 0, 0, 0, 0, 29, 14, 98
build.sc, Scala, 0, 0, 0, 41, 0, 0, 0, 0, 0, 5, 13, 59
csrc/test-CompareRecF16_eq.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-CompareRecF16_le.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-CompareRecF16_lt.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-CompareRecF32_eq.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-CompareRecF32_le.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-CompareRecF32_lt.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-CompareRecF64_eq.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-CompareRecF64_le.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-CompareRecF64_lt.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-CompareRecFN.cpp, C++, 0, 0, 0, 0, 0, 0, 73, 0, 0, 4, 16, 93
csrc/test-DivSqrtRecF16_small_div.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 3
csrc/test-DivSqrtRecF16_small_sqrt.h, C++, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 6
csrc/test-DivSqrtRecF32_small_div.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 3
csrc/test-DivSqrtRecF32_small_sqrt.h, C++, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 6
csrc/test-DivSqrtRecF64_div.h, C++, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 6
csrc/test-DivSqrtRecF64_small_div.h, C++, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 6
csrc/test-DivSqrtRecF64_small_sqrt.h, C++, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 6
csrc/test-DivSqrtRecF64_sqrt.h, C++, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 6
csrc/test-DivSqrtRecFN_div.h, C++, 0, 0, 0, 0, 0, 0, 39, 0, 0, 2, 14, 55
csrc/test-DivSqrtRecFN_small_div.h, C++, 0, 0, 0, 0, 0, 0, 39, 0, 0, 2, 14, 55
csrc/test-DivSqrtRecFN_small_sqrt.h, C++, 0, 0, 0, 0, 0, 0, 33, 0, 0, 2, 12, 47
csrc/test-DivSqrtRecFN_sqrt.h, C++, 0, 0, 0, 0, 0, 0, 33, 0, 0, 2, 12, 47
csrc/test-I32ToRecF16.h, C++, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 7
csrc/test-I32ToRecF32.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
csrc/test-I32ToRecF64.h, C++, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 7
csrc/test-I64ToRecF16.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
csrc/test-I64ToRecF32.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
csrc/test-I64ToRecF64.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
csrc/test-INToRecFN.h, C++, 0, 0, 0, 0, 0, 0, 28, 0, 0, 2, 11, 41
csrc/test-MulAddRecF16.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-MulAddRecF16_add.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-MulAddRecF16_mul.h, C++, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 6
csrc/test-MulAddRecF32.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-MulAddRecF32_add.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-MulAddRecF32_mul.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-MulAddRecF64.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-MulAddRecF64_add.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-MulAddRecF64_mul.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-MulAddRecFN.h, C++, 0, 0, 0, 0, 0, 0, 36, 0, 0, 2, 13, 51
csrc/test-MulAddRecFN_add.h, C++, 0, 0, 0, 0, 0, 0, 32, 0, 0, 2, 12, 46
csrc/test-MulAddRecFN_mul.h, C++, 0, 0, 0, 0, 0, 0, 32, 0, 0, 2, 12, 46
csrc/test-RecF16ToI32.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecF16ToI64.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecF16ToRecF32.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
csrc/test-RecF16ToRecF64.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
csrc/test-RecF16ToUI32.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecF16ToUI64.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecF32ToI32.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecF32ToI64.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecF32ToRecF16.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
csrc/test-RecF32ToRecF64.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
csrc/test-RecF32ToUI32.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecF32ToUI64.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecF64ToI32.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecF64ToI64.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecF64ToRecF16.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
csrc/test-RecF64ToRecF32.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
csrc/test-RecF64ToUI32.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecF64ToUI64.h, C++, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
csrc/test-RecFNToIN.cpp, C++, 0, 0, 0, 0, 0, 0, 73, 0, 0, 5, 18, 96
csrc/test-RecFNToRecFN.h, C++, 0, 0, 0, 0, 0, 0, 28, 0, 0, 2, 11, 41
csrc/test-RecFNToUIN.cpp, C++, 0, 0, 0, 0, 0, 0, 74, 0, 0, 5, 18, 97
csrc/test-UI32ToRecF16.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
csrc/test-UI32ToRecF32.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
csrc/test-UI32ToRecF64.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
csrc/test-UI64ToRecF16.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
csrc/test-UI64ToRecF32.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
csrc/test-UI64ToRecF64.h, C++, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
csrc/test-UINToRecFN.h, C++, 0, 0, 0, 0, 0, 0, 28, 0, 0, 2, 13, 43
csrc/test-f16FromRecF16.h, C++, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3
csrc/test-f32FromRecF32.h, C++, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3
csrc/test-f64FromRecF64.h, C++, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3
csrc/test-fNFromRecFN.cpp, C++, 0, 0, 0, 0, 0, 0, 47, 0, 0, 4, 11, 62
csrc/test.cpp, C++, 0, 0, 0, 0, 0, 0, 68, 0, 0, 6, 16, 90
csrc/verilator.h, C++, 0, 0, 0, 0, 0, 0, 23, 0, 0, 2, 5, 30
generated/Stack/Stack.anno.json, JSON, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
generated/Stack/Stack.v, Verilog, 109, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 111
generated/hardfloat.FifoTester1924771078/DeviceUnderTest.anno.json, JSON, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32
mem_test/memtest.v, Verilog, 39, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 58
mem_test/readmem_test.anno.json, JSON, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
mem_test/readmem_test.v, Verilog, 86, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 88
mem_test/test.v, Verilog, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
mem_test/wave.vcd, vcd, 0, 0, 0, 0, 0, 0, 0, 0, 10221, 0, 1, 10222
project/build.properties, Properties, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
ray_AABB_1.anno.json, JSON, 0, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 622
ray_AABB_1.v, Verilog, 2514, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2517
src/main/scala/Arbitration_1.scala, Scala, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 25, 219
src/main/scala/Arbitration_1_0.scala, Scala, 0, 0, 0, 0, 0, 0, 0, 0, 0, 319, 52, 371
src/main/scala/Arbitration_1_1.scala, Scala, 0, 0, 0, 146, 0, 0, 0, 0, 0, 42, 24, 212
src/main/scala/Arbitration_1_2.scala, Scala, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 24, 213
src/main/scala/Arbitration_1_3.scala, Scala, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 24, 212
src/main/scala/Arbitration_2.scala, Scala, 0, 0, 0, 72, 0, 0, 0, 0, 0, 167, 27, 266
src/main/scala/Arbitration_2_1.scala, Scala, 0, 0, 0, 134, 0, 0, 0, 0, 0, 58, 26, 218
src/main/scala/Arbitration_3.scala, Scala, 0, 0, 0, 229, 0, 0, 0, 0, 0, 43, 27, 299
src/main/scala/Arbitration_3_1.scala, Scala, 0, 0, 0, 0, 0, 0, 0, 0, 0, 272, 27, 299
src/main/scala/Arbitration_4.scala, Scala, 0, 0, 0, 103, 0, 0, 0, 0, 0, 80, 17, 200
src/main/scala/BVH_memory.scala, Scala, 0, 0, 0, 20, 0, 0, 0, 0, 0, 3, 4, 27
src/main/scala/BVH_memory_0.scala, Scala, 0, 0, 0, 20, 0, 0, 0, 0, 0, 3, 5, 28
src/main/scala/BVH_memory_valid.scala, Scala, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 6, 28
src/main/scala/Child_node_traverse_pipeline.scala, Scala, 0, 0, 0, 0, 0, 0, 0, 0, 0, 679, 73, 752
src/main/scala/Child_node_traverse_pipeline_test.scala, Scala, 0, 0, 0, 870, 0, 0, 0, 0, 0, 419, 159, 1448
src/main/scala/CompareRecFN.scala, Scala, 0, 0, 0, 38, 0, 0, 0, 0, 0, 35, 11, 84
src/main/scala/DivSqrtRecF64.scala, Scala, 0, 0, 0, 78, 0, 0, 0, 0, 0, 35, 17, 130
